OBJECTID,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Easting,Northing
28,1000134,MOUNT EDGCUMBE,I,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000134,227.382523069762,"SX4474151992, SX4373049470",244741,51807
29,1000135,BERRY HILL,II,1/18/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000135,12.1142343656809,SU 90718 81599,490718,181599
30,1000136,"THE MOOT AND MOOT HOUSE, DOWNTON",II*,9/1/1987 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000136,3.92814104239546,SU 18093 21355,418093,121355
31,1000137,THWAITE HALL,II,4/9/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000137,8.36186812629193,TA 05392 32798,505392,432798
32,1000138,BASING HOUSE,II,5/31/1984 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000138,8.95119685891707,SU6614952644,466236,152607
33,1000139,THORPE HALL,II*,1/14/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000139,31.7477559689366,TL 17082 98521,517082,298522
34,1000140,HIGHNAM COURT,II*,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000140,38.544605438124,SO 79518 19372,379517,219371
35,1000141,WATCOMBE PARK AND BRUNEL MANOR,II,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000141,12.3649523606324,SX 91749 67743,291749,67743
36,1000142,KENWOOD,II*,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000142,47.0457084796864,TQ 27098 87234,527098,187234
37,1000143,The Deepdene (including Chart Park),II*,6/1/1989 12:00:00 AM,6/19/2012 3:03:24 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000143,42.6891566503742,TQ1749748734,517497,148734
38,1000144,PRIOR PARK,I,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000144,22.9897824789957,ST 76205 62918,376205,162918
39,1000145,ASHBURNHAM PLACE,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000145,408.639305930668,TQ 69715 14287,569718,114288
40,1000146,SHEFFIELD PARK,I,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000146,208.181605769934,TQ4128823969,541581,124067
41,1000147,CHELSEA PHYSIC GARDEN,I,10/1/1987 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000147,1.28742223702199,TQ 27711 77783,527711,177783
42,1000148,SYON PARK,I,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000148,82.8512988971695,TQ 17232 76641,517228,176638
43,1000149,MARSH COURT,II*,5/31/1984 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000149,12.8612274308513,SU3562333794,435698,133737
44,1000150,ST PAUL'S WALDEN BURY,I,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000150,62.4439096986206,TL1877621853,519130,221878
45,1000151,GODINTON PARK,II*,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000151,102.116066939793,TQ 98309 43789,598309,143789
46,1000152,HEVER CASTLE,I,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000152,178.434154597473,TQ 48246 45500,548246,145500
47,1000153,PENSHURST PLACE,I,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000153,189.13216123443,TQ 53019 44868,553020,144868
48,1000154,BLICKLING HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000154,365.30832938561,"TG1719129366, TG1763928250",617030,329119
49,1000155,SHRUBLAND HALL,I,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000155,250.794027435487,TM1181653099,612274,252889
50,1000156,MUNSTEAD WOOD,I,6/1/1984 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000156,5.81812088824956,SU 98233 42652,498239,142653
51,1000157,GOODWOOD HOUSE,I,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000157,555.298213494816,SU 88732 09606,488732,109605
52,1000158,GRAVETYE MANOR,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000158,65.405517778106,TQ3613934129,536175,133504
53,1000159,LEONARDSLEE,I,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000159,94.7302991348541,TQ2219626121,522477,125947
54,1000160,NYMANS,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000160,29.4234383109323,TQ 26538 29273,526537,129275
55,1000161,PARHAM,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000161,172.01868819262,TQ 06007 14232,506008,114232
56,1000162,PETWORTH HOUSE,I,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000162,297.208047133339,SU9662722742,496627,122827
57,1000163,ROTHERFIELD PARK,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000163,196.387378060062,SU6952332663,469624,132314
58,1000164,CHARLESTON MANOR,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000164,6.39713409205059,TQ 52018 00662,552018,100662
59,1000165,Bramshill Park,I,5/31/1984 12:00:00 AM,9/27/2017 12:16:57 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000165,239.940231879184,SU7626960141,476801,159656
60,1000166,BROADLANDS,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000166,188.08025009364,SU3560220056,435602,120075
61,1000167,EXBURY HOUSE,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000167,136.855959243018,SU 42174 00183,442174,100183
62,1000168,HOUGHTON LODGE,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000168,4.56224760384521,SU 34389 33065,434389,133066
63,1000169,PYLEWELL PARK,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000169,140.592133028809,SZ 35275 95456,435273,96011
64,1000170,ARUNDEL CASTLE,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000170,487.28490843802,TQ 01399 09033,501398,109035
65,1000171,EUSTON PARK,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000171,583.020644773554,TL 90660 78516,590657,278521
66,1000172,FANHAMS HALL,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000172,11.2976701059265,TL 37058 15667,537058,215667
67,1000173,BENHAM PARK,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000173,146.38721158147,SU4348767848,443925,167334
68,1000174,GREENWICH PARK,I,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000174,74.5082127954381,TQ 39063 77268,539066,177270
69,1000175,HAMPTON COURT HOUSE,II*,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000175,3.47401510621443,TQ 15292 69025,515292,169025
70,1000176,TYLNEY HALL,II*,1/18/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000176,133.946991431879,SU 71447 55561,471447,155561
71,1000177,BRICKWALL,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000177,31.0532027439747,TQ 83433 23578,583433,123578
72,1000178,VICTORIA PARK,II*,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000178,85.1477472705221,TQ3627283847,536013,183734
73,1000179,SCOTNEY CASTLE,I,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000179,128.718932161436,TQ 68621 35296,568621,135297
74,1000180,NORTHBOURNE COURT,II*,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000180,23.0833468763731,TR 33829 52264,633829,152264
75,1000181,SISSINGHURST CASTLE,I,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000181,22.0485008106305,TQ 80658 38208,580658,138208
76,1000182,COBHAM HALL,II*,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000182,338.118954580889,TQ6782568834,568565,168762
77,1000183,KNOLE,I,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000183,402.480269047305,TQ5353553785,554268,153872
78,1000184,LEEDS CASTLE,II*,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000184,164.5085826995,TQ8301053699,583554,153307
79,1000185,FELBRIGG HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000185,411.781141050743,TG 19583 38051,619582,338051
80,1000186,ICKWORTH HOUSE,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000186,732.656834439295,TL8116961556,581169,261597
81,1000187,HEYDON HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000187,182.716870488092,TG1245227371,611984,327190
82,1000188,SOMERLEYTON PARK,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000188,165.272932851642,TM 49230 97685,649230,297685
83,1000189,WAKEHURST PLACE,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000189,52.2478132279765,TQ 33707 31221,533707,131219
84,1000190,WEST DEAN,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000190,239.332483698733,SU8631211814,486727,111951
85,1000191,ALTON TOWERS,I,12/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000191,89.5794963932966,SK 07909 43048,407909,343048
86,1000192,HARTWELL HOUSE,II*,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000192,98.663806789747,SP 79801 12583,479801,212583
87,1000193,ROCKBEARE MANOR,II,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000193,52.2575193647182,SY 02963 94037,302964,94034
88,1000194,WANSTEAD PARK,II*,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000194,161.742820385476,TQ4104087270,540989,187461
89,1000195,BENENDEN,II,7/1/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000195,125.699308732183,TQ 80303 33919,580304,133924
90,1000196,PITTVILLE PARK,II,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000196,29.8321679348959,SO 95115 23484,395115,223484
91,1000197,HYLANDS PARK,II*,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000197,194.33106279136,TL 68438 04206,568438,204208
92,1000198,STOWE,I,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000198,820.537702520096,SP 67511 38301,467517,238294
93,1000199,HAWKSTONE,I,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000199,563.321809579329,SJ5936229138,358535,330054
94,1000200,THE HIGH BEECHES,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000200,13.2448974704548,TQ 27612 30688,527612,130688
95,1000201,BELPER CEMETERY,II,6/23/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000201,5.47840230408506,SK 35143 49019,435143,349019
96,1000202,HORSTED PLACE,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000202,8.9721962733534,TQ 46927 18431,546927,118431
97,1000203,HEATHFIELD PARK,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000203,144.00683559582,TQ 59317 20876,559317,120875
98,1000204,PRESTON MANOR AND PRESTON PARK,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000204,27.42151058477,"TQ 30563 06266, TQ3031706108",530565,106269
99,1000205,"THE ROYAL PAVILION, BRIGHTON",II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000205,2.46918039466834,TQ 31244 04227,531244,104227
100,1000206,HATFIELD PRIORY,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000206,17.594015253119,TL 79604 10910,579605,210910
101,1000207,"NEW HALL, BOREHAM",II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000207,20.6568962578692,TL 73380 10214,573380,210213
102,1000208,COLCHESTER CASTLE PARK,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000208,18.5829491064185,TL 99818 25598,599818,225598
103,1000209,LAYER MARNEY TOWER,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000209,9.09702087815463,TL 92836 17538,592836,217538
104,1000210,BLOOMSBURY SQUARE,II,10/1/1987 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000210,0.774814001168903,TQ 30336 81674,530336,181674
105,1000211,DANSON PARK,II,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000211,80.6789091567143,"TQ4743874937, TQ4710575029",547105,175031
106,1000212,"CORAM'S FIELDS, with MECKLENBURGH and BRUNSWICK SQUARES",II,10/1/1987 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000212,5.02485674363811,TQ 30496 82277,530496,182277
107,1000213,RUSSELL SQUARE,II,10/1/1987 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000213,2.49909039715184,TQ3008682021,530107,181974
108,1000214,STRAWBERRY HILL,II*,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000214,4.95569555649358,TQ 15871 72275,515871,172275
109,1000215,EMBLEY PARK,II,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000215,150.6501529056,SU 32390 20704,432390,120710
110,1000216,HURSTBOURNE PARK,II,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000216,402.120784200942,SU4415748274,444143,147453
111,1000217,PISHIOBURY,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000217,76.1296262030568,TL4775414024,547884,213230
112,1000218,TRING PARK,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000218,138.10878884206,SP9277210619,492917,210682
113,1000219,CASSIOBURY PARK,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000219,287.683031310128,TQ 08685 97453,508684,197453
114,1000220,POLES PARK,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000220,57.7228483657596,TL3511016316,535320,216133
115,1000221,GREAT MAYTHAM,II,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000221,49.7826682438948,TQ 84569 30799,584569,130799
116,1000222,WOODVALE CEMETERY,II,4/18/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000222,8.74627679427353,TQ 32601 05688,532601,105688
117,1000223,SQUERRYES COURT,II,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000223,70.9183061872274,TQ4418253225,543999,153446
118,1000224,LYNFORD HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000224,124.655521411947,TL8209593938,581932,293538
119,1000225,DITCHINGHAM HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000225,52.4537113751174,TM 32142 92780,632143,292780
120,1000226,CHILTON HALL,II,6/1/1984 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000226,9.41307816618296,TL8888442765,588940,242794
121,1000227,CHRISTCHURCH MANSION,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000227,34.2256304738289,TM 16419 45285,616419,245285
122,1000228,MELFORD HALL,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000228,69.8869998944664,TL8675746317,587039,246338
123,1000229,PYRFORD COURT,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000229,47.9056150155368,TQ 03243 57996,503243,157996
124,1000230,BUCKHURST PARK,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000230,215.314298057887,TQ4978934894,550096,134818
125,1000231,HERSTMONCEUX CASTLE AND PLACE,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000231,148.365661856047,TQ 64645 10713,564645,110713
126,1000232,NEWICK PARK,II,8/23/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000232,82.7188406657924,TQ 42140 19150,542140,119150
127,1000233,PENNS IN THE ROCKS,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000233,26.1318023773237,TQ 51784 34667,551784,134667
128,1000234,PLUMPTON PLACE,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000234,6.59097477876416,TQ 36040 13498,536040,113498
129,1000235,FIRLE PLACE,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000235,108.677533178667,TQ 47496 07424,547495,107418
130,1000236,THE HOO,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000236,0.413093974243506,TQ 58887 02377,558887,102377
131,1000237,St Osyth's Priory,II,7/1/1987 12:00:00 AM,3/20/2014 12:01:28 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000237,94.0529224606449,TM 11838 16414,611837,216413
132,1000238,BRIDGE END GARDENS,II*,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000238,4.8680296954061,TL 53651 38757,553651,238757
133,1000239,RIFFHAMS,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000239,25.4402964860174,TL 77181 06038,577181,206039
134,1000240,SPAINS HALL,II*,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000240,25.0705780794844,"TL 68011 33827, TL6766033951",568011,233827
135,1000241,LANGLEYS,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000241,75.8560457616823,TL 69946 13586,569944,213587
136,1000242,LADBROKE ESTATE,II,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000242,10.7317152278371,"TQ 24838 80619, TQ 24664 80546, TQ 24589 80506, TQ 24511 80611, TQ 24414 80574, TQ 24366 80713, TQ 24412 80894, TQ 24564 80685, TQ 24480 80826, TQ 24337 80975, TQ 24565 80997, TQ 24711 80838, TQ 24792 80758, TQ 24473 80456, TQ 24607 80903, TQ 24648 80757",524838,180619
137,1000243,MYDDELTON HOUSE,II,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000243,7.35440228088974,TQ 34142 99219,534142,199219
138,1000244,THE HILL (INVERFORTH HOUSE),II*,10/1/1987 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000244,3.31483962781341,TQ 26060 86732,526060,186732
139,1000245,BEDFORD SQUARE,II*,10/1/1987 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000245,0.821652832709876,TQ 29840 81662,529840,181662
140,1000246,REGENT'S PARK,I,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000246,171.044979469889,"TQ 27987 82893, TQ2868582116",527987,182893
141,1000247,HALL PLACE,II,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000247,14.5504374613593,TQ 50240 74176,550240,174176
142,1000248,BROMPTON CEMETERY,I,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000248,15.3696179982852,TQ 25719 77766,525719,177766
143,1000249,WARBROOK HOUSE,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000249,48.0403512688943,SU7691961766,477297,161659
144,1000250,ELVETHAM HALL,II,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000250,162.434288546211,SU 77868 56619,477868,156619
145,1000251,MOOR PARK,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000251,147.264487809252,TQ 07336 93265,507336,193263
146,1000252,WORMLEYBURY,II,7/1/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000252,63.3134640694066,TL3540805714,535162,205970
147,1000253,YOUNGSBURY,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000253,83.9058195343756,TL3649118069,536577,217797
