OBJECTID,Type,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Longitude,Latitude
59,Parks & Gardens,1000165,Bramshill Park,I,5/31/1984 12:00:00 AM,9/27/2017 12:16:57 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000165,239.9402319,SU7626960141,-0.899040426,51.33082378
60,Parks & Gardens,1000166,BROADLANDS,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000166,188.0802501,SU3560220056,-1.494245173,50.97898957
61,Parks & Gardens,1000167,EXBURY HOUSE,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000167,136.8559592,SU 42174 00183,-1.402926198,50.79967976
62,Parks & Gardens,1000168,HOUGHTON LODGE,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000168,4.562247604,SU 34389 33065,-1.510293819,51.0958762
63,Parks & Gardens,1000169,PYLEWELL PARK,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000169,140.592133,SZ 35275 95456,-1.501244732,50.76262398
64,Parks & Gardens,1000170,ARUNDEL CASTLE,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000170,487.2849084,TQ 01399 09033,-0.56030288,50.871932
65,Parks & Gardens,1000171,EUSTON PARK,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000171,583.0206448,TL 90660 78516,0.799230045,52.37154912
66,Parks & Gardens,1000172,FANHAMS HALL,II,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000172,11.29767011,TL 37058 15667,-0.012750944,51.82282279
67,Parks & Gardens,1000173,BENHAM PARK,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000173,146.3872116,SU4348767848,-1.369930225,51.40334114
68,Parks & Gardens,1000174,GREENWICH PARK,I,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000174,74.5082128,TQ 39063 77268,0.001111392,51.47730307
69,Parks & Gardens,1000175,HAMPTON COURT HOUSE,II*,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000175,3.474015106,TQ 15292 69025,-0.343739126,51.40853896
70,Parks & Gardens,1000176,TYLNEY HALL,II*,1/18/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000176,133.9469914,SU 71447 55561,-0.976693315,51.29470527
71,Parks & Gardens,1000177,BRICKWALL,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000177,31.05320274,TQ 83433 23578,0.611885213,50.98238482
72,Parks & Gardens,1000178,VICTORIA PARK,II*,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000178,85.14774727,TQ3627283847,-0.040332062,51.53613145
73,Parks & Gardens,1000179,SCOTNEY CASTLE,I,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000179,128.7189322,TQ 68621 35296,0.406525045,51.09219659
74,Parks & Gardens,1000180,NORTHBOURNE COURT,II*,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000180,23.08334688,TR 33829 52264,1.347248073,51.22165292
75,Parks & Gardens,1000181,SISSINGHURST CASTLE,I,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000181,22.04850081,TQ 80658 38208,0.579688635,51.11468381
76,Parks & Gardens,1000182,COBHAM HALL,II*,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000182,338.1189546,TQ6782568834,0.421467829,51.39285851
77,Parks & Gardens,1000183,KNOLE,I,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000183,402.480269,TQ5353553785,0.209701635,51.26313573
78,Parks & Gardens,1000184,LEEDS CASTLE,II*,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000184,164.5085827,TQ8301053699,0.62872492,51.24939123
79,Parks & Gardens,1000185,FELBRIGG HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000185,411.7811411,TG 19583 38051,1.262980521,52.89503265
80,Parks & Gardens,1000186,ICKWORTH HOUSE,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000186,732.6568344,TL8116961556,0.650927104,52.2227788
81,Parks & Gardens,1000187,HEYDON HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000187,182.7168705,TG1245227371,1.143158737,52.80059294
82,Parks & Gardens,1000188,SOMERLEYTON PARK,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000188,165.2729329,TM 49230 97685,1.672240191,52.51999877
83,Parks & Gardens,1000189,WAKEHURST PLACE,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000189,52.24781323,TQ 33707 31221,-0.093218594,51.06474332
84,Parks & Gardens,1000190,WEST DEAN,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000190,239.3324837,SU8631211814,-0.768059932,50.90053256
85,Parks & Gardens,1000191,ALTON TOWERS,I,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000191,89.57949639,SK 07909 43048,-1.883642662,52.98471501
86,Parks & Gardens,1000192,HARTWELL HOUSE,II*,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000192,98.66380679,SP 79801 12583,-0.843986903,51.80620101
87,Parks & Gardens,1000193,ROCKBEARE MANOR,II,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000193,52.25751936,SY 02963 94037,-3.376492665,50.73778329
88,Parks & Gardens,1000194,WANSTEAD PARK,II*,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000194,161.7428204,TQ4104087270,0.032857753,51.56840155
89,Parks & Gardens,1000195,BENENDEN,II,07/01/1988 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000195,125.6993087,TQ 80303 33919,0.572499086,51.07631199
90,Parks & Gardens,1000196,PITTVILLE PARK,II,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000196,29.83216793,SO 95115 23484,-2.072419924,51.90986787
91,Parks & Gardens,1000197,HYLANDS PARK,II*,07/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000197,194.3310628,TL 68438 04206,0.436604643,51.71131838
92,Parks & Gardens,1000198,STOWE,I,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000198,820.5377025,SP 67511 38301,-1.017086544,52.03894582
93,Parks & Gardens,1000199,HAWKSTONE,I,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000199,563.3218096,SJ5936229138,-2.617391126,52.86635884
94,Parks & Gardens,1000200,THE HIGH BEECHES,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000200,13.24489747,TQ 27612 30688,-0.180340548,51.0613569
95,Parks & Gardens,1000201,BELPER CEMETERY,II,6/23/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000201,5.478402304,SK 35143 49019,-1.477352289,53.03729895
96,Parks & Gardens,1000202,HORSTED PLACE,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000202,8.972196273,TQ 46927 18431,0.090145756,50.94659917
97,Parks & Gardens,1000203,HEATHFIELD PARK,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000203,144.0068356,TQ 59317 20876,0.26744542,50.96527113
98,Parks & Gardens,1000204,PRESTON MANOR AND PRESTON PARK,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000204,27.42151058,"TQ 30563 06266, TQ3031706108",-0.146973359,50.84122576
99,Parks & Gardens,1000205,"THE ROYAL PAVILION, BRIGHTON",II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000205,2.469180395,TQ 31244 04227,-0.138065487,50.82271931
100,Parks & Gardens,1000206,HATFIELD PRIORY,II,07/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000206,17.59401525,TL 79604 10910,0.601520807,51.76805377
101,Parks & Gardens,1000207,"NEW HALL, BOREHAM",II,07/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000207,20.65689626,TL 73380 10214,0.511052643,51.76375383
102,Parks & Gardens,1000208,COLCHESTER CASTLE PARK,II,07/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000208,18.58294911,TL 99818 25598,0.902545894,51.89310124
103,Parks & Gardens,1000209,LAYER MARNEY TOWER,II,07/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000209,9.097020878,TL 92836 17538,0.796715438,51.82317841
104,Parks & Gardens,1000210,BLOOMSBURY SQUARE,II,10/01/1987 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1000210,0.774814001,TQ 30336 81674,-0.122897377,51.51895711
105,Parks & Gardens,1000211,DANSON PARK,II,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000211,80.67890916,"TQ4743874937, TQ4710575029",0.115856709,51.45515335
106,Parks & Gardens,1000212,"CORAM'S FIELDS, with MECKLENBURGH and BRUNSWICK SQUARES",II,10/01/1987 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1000212,5.024856744,TQ 30496 82277,-0.120369561,51.52433912
107,Parks & Gardens,1000213,RUSSELL SQUARE,II,10/01/1987 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1000213,2.499090397,TQ3008682021,-0.126085325,51.52170584
108,Parks & Gardens,1000214,STRAWBERRY HILL,II*,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000214,4.955695556,TQ 15871 72275,-0.334356506,51.43763137
109,Parks & Gardens,1000215,EMBLEY PARK,II,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000215,150.6501529,SU 32390 20704,-1.539940055,50.98488849
110,Parks & Gardens,1000216,HURSTBOURNE PARK,II,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000216,402.1207842,SU4415748274,-1.369251358,51.22457013
111,Parks & Gardens,1000217,PISHIOBURY,II,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000217,76.1296262,TL4775414024,0.143176292,51.79816942
112,Parks & Gardens,1000218,TRING PARK,II,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000218,138.1087888,SP9277210619,-0.654316612,51.78709069
113,Parks & Gardens,1000219,CASSIOBURY PARK,II,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000219,287.6830313,TQ 08685 97453,-0.429941409,51.66535475
114,Parks & Gardens,1000220,POLES PARK,II,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000220,57.72284837,TL3511016316,-0.037770555,51.82743333
115,Parks & Gardens,1000221,GREAT MAYTHAM,II,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000221,49.78266824,TQ 84569 30799,0.6317219,51.04688639
116,Parks & Gardens,1000222,WOODVALE CEMETERY,II,4/18/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000222,8.746276794,TQ 32601 05688,-0.118282936,50.83554138
117,Parks & Gardens,1000223,SQUERRYES COURT,II,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000223,70.91830619,TQ4418253225,0.062453158,51.2619921
118,Parks & Gardens,1000224,LYNFORD HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000224,124.6555214,TL8209593938,0.679392603,52.50936921
119,Parks & Gardens,1000225,DITCHINGHAM HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000225,52.45371138,TM 32142 92780,1.417463,52.48352226
120,Parks & Gardens,1000226,CHILTON HALL,II,06/01/1984 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000226,9.413078166,TL8888442765,0.75411559,52.05131849
121,Parks & Gardens,1000227,CHRISTCHURCH MANSION,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000227,34.22563047,TM 16419 45285,1.155834652,52.06364137
122,Parks & Gardens,1000228,MELFORD HALL,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000228,69.88699989,TL8675746317,0.728365447,52.08378929
123,Parks & Gardens,1000229,PYRFORD COURT,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000229,47.90561502,TQ 03243 57996,-0.520110021,51.31172215
124,Parks & Gardens,1000230,BUCKHURST PARK,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000230,215.3142981,TQ4978934894,0.141999891,51.09303605
125,Parks & Gardens,1000231,HERSTMONCEUX CASTLE AND PLACE,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000231,148.3656619,TQ 64645 10713,0.338671191,50.87247027
126,Parks & Gardens,1000232,NEWICK PARK,II,8/23/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000232,82.71884067,TQ 42140 19150,0.022328997,50.95425978
127,Parks & Gardens,1000233,PENNS IN THE ROCKS,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000233,26.13180238,TQ 51784 34667,0.166022857,51.09123532
128,Parks & Gardens,1000234,PLUMPTON PLACE,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000234,6.590974779,TQ 36040 13498,-0.066572339,50.90493495
129,Parks & Gardens,1000235,FIRLE PLACE,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000235,108.6775332,TQ 47496 07424,0.093781571,50.8474873
130,Parks & Gardens,1000236,THE HOO,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000236,0.413093974,TQ 58887 02377,0.253292659,50.79917721
131,Parks & Gardens,1000237,St Osyth's Priory,II,07/01/1987 00:00,3/20/2014 12:01:28 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000237,94.05292246,TM 11838 16414,1.071331123,51.80620416
132,Parks & Gardens,1000238,BRIDGE END GARDENS,II*,07/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000238,4.868029695,TL 53651 38757,0.23811697,52.02595074
133,Parks & Gardens,1000239,RIFFHAMS,II,07/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000239,25.44029649,TL 77181 06038,0.56394984,51.72507386
