OBJECTID,Type,Name,NHLE link,Longitude,Latitude
0948b6f4-c2a9-4e4c-862d-8f69623b4db5,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
2cc6073b-3667-4895-a04e-82fd4e7e57fe,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
d10aa41c-548a-4347-a26e-b75433b54540,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
52119312-b1ae-4746-a38f-697787971363,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
7f0f1bff-00dc-4ff9-96f3-a9f366aa4833,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
1eb36ed0-ef64-4e37-8952-a566a1dfe6ef,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
37be18b8-bd29-4a9a-af44-1e428edf1798,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
d5af523a-39d3-4fb6-a134-5460b19359e1,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
f44ab6d3-8b66-470c-83af-4d0a7d7ba638,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
fd2edc65-3789-4bb5-9dc0-6470d4a54d5c,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
31c141e9-25c3-4f46-861e-8ebdd9f665bc,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
2dd67aa7-46a1-40b3-ad6e-765f3f9ff119,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
e5397f0f-6aa4-4894-a6c7-588e94c4e1ba,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
5c1ade01-ce98-4f05-80f4-c1d29ee137a3,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
7aa96d4b-6ee7-4549-b8e5-e77fb395ec4b,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
18472fd5-0cf7-45f6-940c-98e3df25e533,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
23502e48-b888-483a-bf6f-a6ed24453b5e,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
45e23a7e-6d83-4bd5-82ae-6a00ea417319,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
f809ce97-10a1-4ab7-ac80-200c38716567,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
6e54f7ba-721e-4617-88d6-12bf2770908f,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
2cc08e9a-30fe-4b84-b2da-a06ae79b5a68,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
a290c6b4-ecc6-456c-a495-9cf972109dcc,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
a2562eb6-7e3e-448f-b37f-d2ce49424ce8,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
250c4ab0-6ebe-40d1-a090-eb7199ed60ea,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
89553ca1-796f-41cc-9fa7-e688e1185750,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
1094d3c0-1cf2-42a9-9e4f-de22688324d4,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
8b930083-0f72-4147-adf1-d7652fd380eb,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
ee6db440-9a8f-4f70-b53a-a8f777e67dce,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
12d1bf73-c90f-422a-ab6d-7fe1c0d32e9b,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
1e1c46c0-5c46-4507-b620-daab60b67cdc,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
7375ec47-34c4-4ec1-8f62-bcc4ee165bd4,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
25f443c4-3db5-442b-9c0e-e31a55cfeae9,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
6b4a6d2c-4c64-4e07-8ca0-ca23d9f5e914,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
690226e9-bbad-442c-b695-b9dfa993552d,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
6f3ed8fe-a8be-4b86-b6cd-8bb4885849b4,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
bf54dfbc-e594-44c7-84e7-c63f823efcb5,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
182b8e68-2845-4e8e-90a3-6ba8cb4afc2c,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
29050ef8-5016-4242-8313-7c6a2c682911,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
66773cd8-743b-4d40-a9e8-5ac3d5cc1e8a,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
a056a111-08de-4f0b-8424-18f87cf3b23d,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
ea36f180-2179-4bcd-8179-e4c853e7e69b,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
65cd9aef-5b78-420a-9b67-ec088141e9ae,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
02b709d9-41f5-42b5-b497-b9397aca5afa,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
d5272b5d-e209-4ce7-89ff-9d3d0af54951,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
06d4c9f8-d641-476e-8668-009ba826be7f,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
3f4344f6-355c-487d-9cfc-52bef6366f74,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
dc128b46-ff32-41c5-9396-8217a027530c,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
24982099-d493-47ad-a924-2a04d4a42774,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
074abe7c-c812-46c7-8ef9-f3f422b74354,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
270002df-3200-47a8-af91-b9f82c5bd58e,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
b85d5013-49cc-4e08-a9f2-9b3cd016feed,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
109aae04-19a8-45ad-aeb6-995dfa9a7811,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
073fbee7-071c-406e-9a1d-1497042d3cd9,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
25610003-e879-4e9a-b0a8-7bdf4f329472,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
6ec94841-093c-4dc2-a848-d847c8a786aa,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
a53a0c20-e244-436f-b088-1a197dd65c82,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
8c2312f7-8076-4fba-a1e5-b60c8f987df8,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
c3e61ffe-786f-4880-8665-12f919892c11,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
5c5ea549-2512-4a07-83aa-3a4045584b27,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
d0deb47c-4638-430d-acc1-152c51d7e6b5,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
5b00d300-86d8-458e-ba39-79bce87a7371,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
2ac16442-d2ac-43cb-b7bd-cf34f1451b6a,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
a033d319-7efa-4ec6-807a-fbd9cff703d5,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
b156248d-de06-4038-a14c-2fbcfd6d834d,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
4da5b5df-d2cb-4cdd-97bb-e5b69340ae7c,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
8d28b961-eb25-4f6e-9b2a-0cffb782516e,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
0f32c774-d719-4bec-a737-25906c1e997a,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
981a837b-e45c-40a3-8ede-7f7a967864ef,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
1c22a25d-ebe9-41fe-9965-fe6aee626e2e,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
95aab05c-88de-4b69-8dde-8886a4f68fd0,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
769eac0c-507c-45ef-9443-891687af8a94,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
2fcd78c3-359b-4f84-9ecc-9b298b261c84,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
5dcb1c02-6069-4a31-9c76-9bdcf3db323d,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
122f5877-60ce-4722-a16d-a857fefbb80a,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
8414f42c-7a07-4bd1-8025-13124aab4cd7,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
963e95c0-44c5-4c6f-95d6-c8424b0ffed9,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
4157f01a-a47c-44bf-afdf-d403a437db1a,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
ee27441c-3cd1-41b0-b675-d061e4a906d0,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
66ece526-f0a9-4b4e-a0a2-e108910edef8,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
73a146d9-2f8f-41b1-b0aa-4d6faa2d01b8,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
bdd7aa34-c160-415d-8bfb-b417a0206322,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
75dd96c9-b49f-47b2-a42b-0c332cf9eed9,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
cc781ffd-9461-4727-8cad-d5ba24fd9319,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
69e2b34d-0fed-4717-843d-61c7a21da2fc,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
f157ab6b-8a49-45dd-bfd9-8ee901e0c43f,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
4748c57d-af14-4d4d-b39b-86a45b201666,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
32809309-2500-4667-bf33-97f21cd8e5f6,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
ea5f4e8f-1e37-4bf7-8125-86af9874c28c,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
9d6d0688-7157-4224-8f98-9d5153dcda32,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
2c2f554a-68a9-4da9-9145-f834f1e7ee04,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
20ef6cfc-6340-4f90-823f-7b8ea999164c,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
b8e3fc7c-a51a-4bb7-8a92-a1ce16a3ef4e,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
5e6ea532-e1f7-4954-a047-d031d5e73f9a,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
9ea43735-daed-4013-8c4a-299ac0c71c3e,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
22672a5d-fee6-4642-a376-7c50388512d9,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
609f44fd-9e3b-481d-8768-6a1d2de47bc8,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
07671814-0306-490e-a7f1-0aba6342db0f,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
79569071-c630-4f27-a4de-64ddb60bcd25,National Nature Reserve,Blackwater Estuary,,0.866666667,51.79083333
8c8d494c-9734-47b4-afc5-cf94c75d7574,National Nature Reserve,Blelham Bog,,-2.988055556,54.40277778
149a189f-57c4-4cbb-b37c-d68744447e1c,National Nature Reserve,Dunkery & Horner Wood,,-3.604444444,51.19027778
87b30ec9-d8cd-44a1-9e48-71c21a3dd749,National Nature Reserve,Dunkery & Horner Wood,,-3.604444444,51.19027778
172ce7be-f3f0-4763-9774-27e4acf30fa1,National Nature Reserve,Tarr Steps Woodland,,-3.641388889,51.08666667
5d6078cf-60c6-497b-9cbc-daa3d0379e78,National Nature Reserve,Tarr Steps Woodland,,-3.641388889,51.08666667
0d145d81-98bb-4f7d-9291-92e611352aad,National Nature Reserve,Dendles Wood,,-3.951388889,50.44083333
737827f8-3f3e-42fd-87ff-d0a1cda69491,National Nature Reserve,Black-a-Tor Copse,,-4.036666667,50.68333333
f5d7de75-6ed6-411a-8b54-32331db0fc9a,National Nature Reserve,Buckingham Thick Copse,,-0.968611111,52.08361111
882dacb9-ed71-4758-bb83-9d29ff6fcada,National Nature Reserve,Castle Bottom,,-0.874444444,51.33611111
3d794a1e-403a-4316-9979-441cb107dfe0,National Nature Reserve,Castor Hanglands,,-0.351388889,52.60055556
c89be9b2-cb84-44c0-9feb-5c2da412f1a6,National Nature Reserve,Castor Hanglands,,-0.351388889,52.60055556
51874fbb-7e82-4b4a-af0f-2eef32d848ec,National Nature Reserve,Cavenham Heath,,0.568333333,52.34111111
36a214ed-16b8-4548-bc00-8d003aa1a9ff,National Nature Reserve,Chaddesley Woods,,-2.14,52.37111111
bdfb2cd8-4c1e-4c22-ab1c-3f0dd5ab9ac4,National Nature Reserve,Chaddesley Woods,,-2.14,52.37111111
1020ef66-10bb-4acb-8d25-f93e0733c318,National Nature Reserve,Charnwood Lodge,,-1.321666667,52.73388889
e6184a49-0c87-4d7d-863e-6715507be813,National Nature Reserve,Charnwood Lodge,,-1.321666667,52.73388889
4ebe89f0-f8c3-4b8f-a9c2-b3c7b08ffbc5,National Nature Reserve,Charnwood Lodge,,-1.321666667,52.73388889
e3e2eb5f-406f-4724-b058-b329d7f7fa86,National Nature Reserve,Charnwood Lodge,,-1.321666667,52.73388889
da3e2213-d4f1-4903-8a9f-cde7d06051e7,National Nature Reserve,Newham Bog,,-1.734166667,55.57416667
5ea487de-9ece-4654-85c2-9d2457cd014f,National Nature Reserve,Chimney Meadows,,-1.491388889,51.70194444
0946b48c-992e-4f4a-b890-7b71707e6c4f,National Nature Reserve,Cliburn Moss,,-2.654722222,54.62444444
d5fbd3f4-83fb-4c4b-b602-826f2f944fdc,National Nature Reserve,Duncombe Park,,-1.068611111,54.23861111
b168a67b-aca8-4fee-b79e-5012f3cb922b,National Nature Reserve,Wistman's Wood,,-3.974722222,50.58333333
fda677fc-405b-459e-93cb-8c3d6c54d587,National Nature Reserve,Monks Wood,,-0.240555556,52.40555556
7cc720ce-24ce-48c3-84b3-07cff9f1ad28,National Nature Reserve,Far Ings,,-0.467222222,53.70444444
73009916-4960-4c56-bf90-2bc24c91817d,National Nature Reserve,Far Ings,,-0.467222222,53.70444444
b5f85450-5f02-4375-a563-5e0736bb2343,National Nature Reserve,Foster's Green Meadows,,-2.033333333,52.28416667
5e171750-7daf-46e1-ab9c-161a1eb24d7f,National Nature Reserve,Weeting Heath,,0.588055556,52.47194444
2f8da0c7-415d-4547-8b1e-612f50587882,National Nature Reserve,Weeting Heath,,0.588055556,52.47194444
f67b9f51-ef4a-43c9-8220-027b8a4b0949,National Nature Reserve,Slapton Ley,,-3.651666667,50.28444444
c34e404f-1965-4bd4-96bb-49edb9fe49ce,National Nature Reserve,Slapton Ley,,-3.651666667,50.28444444
9e2bb6c0-ae2f-4fc5-b7c6-a42debe6a161,National Nature Reserve,Slapton Ley,,-3.651666667,50.28444444
0b0f9288-b52d-4500-b766-92b0d3c2436b,National Nature Reserve,Slapton Ley,,-3.651666667,50.28444444
1ad22f40-c1a6-46ef-bef9-09fd7b8f2e81,National Nature Reserve,Collyweston Great Wood & Easton Hornstocks,,-0.503888889,52.59
b31e10fe-9da2-40e5-99b5-4e429da8ad74,National Nature Reserve,Collyweston Great Wood & Easton Hornstocks,,-0.503888889,52.59
1ac1f7ac-8ac2-490c-accd-85506d6eb7da,National Nature Reserve,Colne Estuary,,0.983333333,51.78444444
9d16938b-fea9-4808-b497-1cd08c0067e6,National Nature Reserve,Colne Estuary,,0.983333333,51.78444444
457b5d14-d052-4648-819d-3bafcb637ca6,National Nature Reserve,Colne Estuary,,0.983333333,51.78444444
7f89ba1d-c06e-4747-b601-96c2e512e607,National Nature Reserve,Colne Estuary,,0.983333333,51.78444444
364b47f3-77aa-4f96-8334-7bf0066426f1,National Nature Reserve,Colne Estuary,,0.983333333,51.78444444
dbb59cf3-21e5-4a6a-b2c5-76627ca103fb,National Nature Reserve,Colne Estuary,,0.983333333,51.78444444
3803e409-ef03-4db4-8ee4-7e3d53bc1361,National Nature Reserve,Colne Estuary,,0.983333333,51.78444444
2c7d75ad-9816-4592-87b5-704c3550a39a,National Nature Reserve,Colne Estuary,,0.983333333,51.78444444
d64afa91-dd5e-4fd3-bec2-f07731753051,National Nature Reserve,Colne Estuary,,0.983333333,51.78444444
a8881bf6-c126-4c35-9c5e-73591eda16ed,National Nature Reserve,Colne Estuary,,0.983333333,51.78444444
5618a787-a58f-4232-aa22-98557cc6ae25,National Nature Reserve,Colne Estuary,,0.983333333,51.78444444
5c8bfd4e-33c4-4b48-b354-13deefe4dd04,National Nature Reserve,Colne Estuary,,0.983333333,51.78444444
5f676a3c-52a5-446f-901e-2040c78180a9,National Nature Reserve,Cribbs Meadow,,-0.668611111,52.77361111
6de7e315-4e3b-4768-bf5c-d3d87100ee43,National Nature Reserve,Cribbs Meadow,,-0.668611111,52.77361111
f9b65248-a7c9-467b-9fd2-baff178d492c,National Nature Reserve,Kielder Mires,,-2.486111111,55.12416667
8a7307c9-3326-4657-b02d-9df6827ba675,National Nature Reserve,Kielder Mires,,-2.486111111,55.12416667
735e6b0c-d1a4-4c5d-9f4b-20cea7a875f4,National Nature Reserve,Kielderhead,,-2.500833333,55.255
0b05339f-a58f-462e-9f43-ff8fd25996ed,National Nature Reserve,Knocking Hoe,,-0.354444444,51.96944444
30074c17-f229-43f6-9503-edf5b85533d0,National Nature Reserve,Leigh,,0.655277778,51.53361111
353bd4b6-bd53-4e28-b4b1-cc05379e1377,National Nature Reserve,Ling Gill,,-2.306944444,54.20222222
65741438-14d2-4184-b513-16dc5d6497b8,National Nature Reserve,Thetford Heath,,0.721111111,52.38805556
b979e022-d34d-4f7b-903b-a51ff9f1335a,National Nature Reserve,Thornhill Moss & Meadows,,-3.2875,54.82472222
141c12a4-fa27-43a7-b361-ff24c1bccd6c,National Nature Reserve,Gibraltar Point,,0.335,53.10166667
45a16180-bc79-480f-819c-571878234fbf,National Nature Reserve,Golitha Falls,,-4.504166667,50.49138889
8f98a4d0-9da7-41d7-978a-9c472d54d481,National Nature Reserve,Gordano Valley,,-2.818888889,51.45388889
3c2649f3-ecd3-428c-9d82-332693115cb2,National Nature Reserve,Gordano Valley,,-2.818888889,51.45388889
0e2b2291-960b-4c51-8971-bfc17d8ed948,National Nature Reserve,Gowk Bank,,-2.5025,55.07444444
02d965dd-72d2-4ea1-b0b6-4a4807583201,National Nature Reserve,Gowk Bank,,-2.5025,55.07444444
c41b2bd7-dc50-45c9-8da7-97147b235b9f,National Nature Reserve,Hales Wood,,0.290277778,52.03916667
20f8a46b-a5bd-4e05-9b54-f465e4126682,National Nature Reserve,Hallsenna Moor,,-3.440277778,54.40777778
d40b2150-1980-4f85-8e22-33caf772e3d9,National Nature Reserve,Hardington Moor,,-2.690833333,50.92
3a61574c-0021-4ece-b013-004a4f9bbef7,National Nature Reserve,Hawkcombe Woods,,-3.624722222,51.20222222
fcb0f700-1b5b-4341-af37-6d565d070cd4,National Nature Reserve,Hawkcombe Woods,,-3.624722222,51.20222222
0eb331a8-1f7d-47c3-b6d6-d18e92a8a9b2,National Nature Reserve,High Halstow,,0.571111111,51.45722222
f74519cc-4a16-4818-9b72-e46c098b6d25,National Nature Reserve,High Leys,,-3.450277778,54.55055556
9d8cb02a-2093-46dd-96e8-010691d16d38,National Nature Reserve,Holme Dunes,,0.555277778,52.97361111
db211d14-7539-4a28-99bc-3b614b0d679f,National Nature Reserve,Horn Park Quarry,,-2.771666667,50.81694444
aab62c0f-e23a-4ac2-9cbc-ff99b120399b,National Nature Reserve,Hulme Quarry,,-2.107777778,53.00166667
b5333a8f-52e2-4ba9-8b7c-b68f3675fcd3,National Nature Reserve,Great Asby Scar,,-2.533333333,54.48333333
e94a7069-d4bd-470c-830e-6ec4d505b8c0,National Nature Reserve,Lullington Heath,,0.19,50.80555556
affb6f63-ee03-428a-b25d-64c7e8ff3996,National Nature Reserve,Spurn,,0.136666667,53.58972222
7585004f-465d-4afb-bf99-5910fca5da5d,National Nature Reserve,Holkham,,0.856111111,52.97111111
75c908bd-654a-43e6-9492-22310c29a789,National Nature Reserve,Holkham,,0.856111111,52.97111111
c4ff0a8a-f827-4415-8915-872c4f38ffc9,National Nature Reserve,Holkham,,0.856111111,52.97111111
cd1e3a74-934a-410d-97ce-5a29a54e30a1,National Nature Reserve,Holkham,,0.856111111,52.97111111
60614fdb-258d-48df-ae2c-5352ff2fba21,National Nature Reserve,Holkham,,0.856111111,52.97111111
538cfdaa-772e-4eeb-8d48-faaeae26845f,National Nature Reserve,Holkham,,0.856111111,52.97111111
f01fc6d2-c4d1-4f9f-9d49-0e6c456dc125,National Nature Reserve,Holkham,,0.856111111,52.97111111
68b5e42a-32f4-4de9-a2f2-fd6dc0130287,National Nature Reserve,Holkham,,0.856111111,52.97111111
a2818e88-7e11-4913-b80d-fdaac6a816ac,National Nature Reserve,Holkham,,0.856111111,52.97111111
c5996226-6400-431e-9a9a-148830dd3ad6,National Nature Reserve,Holkham,,0.856111111,52.97111111
9a45a5b4-32f1-4b04-ac2a-5bd565e8b500,National Nature Reserve,Holkham,,0.856111111,52.97111111
5c2e83c8-6c65-4cf5-ab25-ca80ce1f0bfc,National Nature Reserve,Holkham,,0.856111111,52.97111111
bdd2f2e9-85b0-406a-9b3b-d8c4ce2cbea7,National Nature Reserve,Holkham,,0.856111111,52.97111111
03d4574f-1960-4658-8715-08fd227d5ae3,National Nature Reserve,Holkham,,0.856111111,52.97111111
b1138a2a-3fa9-4036-aecc-567731fdc56a,National Nature Reserve,Muckle Moss,,-2.316944444,55.00361111
6739e938-5d35-419e-8065-70404c5064af,National Nature Reserve,Westleton Heath,,1.600833333,52.27055556
5cc7e9ca-d20e-44f0-a7c4-93f416ed8ae1,National Nature Reserve,Westleton Heath,,1.600833333,52.27055556
7042661d-166d-44d3-9202-4c984c6dfdfb,National Nature Reserve,Hambledon Hill,,-2.221388889,50.92222222
ef6f11b1-8546-4de3-acb2-ed27f0c93439,National Nature Reserve,Hambledon Hill,,-2.221388889,50.92222222
293015b8-52e5-440a-9d75-f09a83d66ad6,National Nature Reserve,Dunsdon,,-4.418611111,50.85333333
88127fae-ef80-4d0e-a4c1-8124d4481b65,National Nature Reserve,Dunsdon,,-4.418611111,50.85333333
0ac0c706-b6e5-47ed-b0c0-e5100db25117,National Nature Reserve,Dunsdon,,-4.418611111,50.85333333
2affd409-49ab-4005-9ce5-b18e7ccc6940,National Nature Reserve,Malham Tarn,,-2.168055556,54.10222222
17984199-49b7-4d0d-958f-0a65bc023e3c,National Nature Reserve,"New House Farm, Malham",,-2.105555556,54.07388889
94befaee-5970-444a-a634-d2f612b3f50f,National Nature Reserve,Old Winchester Hill,,-1.085277778,50.98361111
08b5a573-37eb-4d85-b592-a1b05b2549db,National Nature Reserve,Sandwich & Pegwell Bay,,1.390833333,51.32
56a8442e-9024-488b-bbfd-5afdd8933b9e,National Nature Reserve,Sandwich & Pegwell Bay,,1.390833333,51.32
ef17a0ee-2b1f-418e-826a-907bfe4de02c,National Nature Reserve,Sandybeck Meadow,,-3.357777778,54.6375
87bef4ba-a2fb-4677-9cf5-0e4417120dea,National Nature Reserve,Rostherne Mere,,-2.385555556,53.35388889
98a6d9ea-c408-4255-a5b5-40510e998f03,National Nature Reserve,Rusland Moss,,-3.024166667,54.28888889
8c380956-347f-4052-9b41-a18ca7c3765f,National Nature Reserve,Stiperstones,,-2.933888889,52.60777778
ed2bdc80-bd20-4ac7-9f41-3a0e61b25255,National Nature Reserve,Stiperstones,,-2.933888889,52.60777778
dc59a66d-4c78-4d0e-9a65-f12d05992827,National Nature Reserve,Sutton Park,,-1.855833333,52.57111111
8fd33642-ade7-4221-ba15-7942b580017b,National Nature Reserve,Sutton Park,,-1.855833333,52.57111111
d95aca39-96b9-408a-a0cb-79041f9eb39b,National Nature Reserve,Sutton Park,,-1.855833333,52.57111111
77c35bfe-42b7-438d-b1b2-c1004802da20,National Nature Reserve,Sutton Park,,-1.855833333,52.57111111
ca43bbae-6897-4f65-8bc3-8bc85b4ec5ae,National Nature Reserve,Upwood Meadows,,-0.172222222,52.43888889
e3a2c982-1a3e-4721-a44f-081b1dd9575b,National Nature Reserve,Cothill,,-1.336666667,51.70611111
