OBJECTID,Type,Name,NHLE link,Longitude,Latitude
19,Battlefield,Battle of Lewes 1264,https://historicengland.org.uk/listing/the-list/list-entry/1000018,-0.013682434,50.8813743
20,Battlefield,Battle of Maldon 991,https://historicengland.org.uk/listing/the-list/list-entry/1000019,0.702207672,51.7179002
21,Battlefield,Battle of Marston Moor 1644,https://historicengland.org.uk/listing/the-list/list-entry/1000020,-1.258751046,53.96580453
22,Battlefield,Battle of Myton 1319,https://historicengland.org.uk/listing/the-list/list-entry/1000021,-1.345115323,54.1001072
23,Battlefield,Battle of Nantwich 1644,https://historicengland.org.uk/listing/the-list/list-entry/1000022,-2.545325526,53.07761019
24,Battlefield,Battle of Naseby 1645,https://historicengland.org.uk/listing/the-list/list-entry/1000023,-0.996389225,52.40762359
25,Battlefield,Battle of Neville's Cross 1346,https://historicengland.org.uk/listing/the-list/list-entry/1000024,-1.601426361,54.77706449
26,Battlefield,Battle of Newburn Ford 1640,https://historicengland.org.uk/listing/the-list/list-entry/1000025,-1.745619917,54.96993127
27,Battlefield,Battle of Newbury 1643,https://historicengland.org.uk/listing/the-list/list-entry/1000026,-1.347480247,51.39185278
28,Battlefield,Battle of Northallerton 1138,https://historicengland.org.uk/listing/the-list/list-entry/1000027,-1.444190875,54.37670804
29,Battlefield,Battle of Northampton 1460,https://historicengland.org.uk/listing/the-list/list-entry/1000028,-0.884240808,52.22314662
30,Battlefield,Battle of Otterburn 1388,https://historicengland.org.uk/listing/the-list/list-entry/1000029,-2.192617994,55.24010053
31,Battlefield,Battle of Roundway Down 1643,https://historicengland.org.uk/listing/the-list/list-entry/1000030,-1.972046055,51.38206536
32,Battlefield,Battle of Rowton Heath 1645,https://historicengland.org.uk/listing/the-list/list-entry/1000031,-2.815475283,53.16166957
33,Battlefield,Battle of Sedgemoor 1685,https://historicengland.org.uk/listing/the-list/list-entry/1000032,-2.929502461,51.11875992
34,Battlefield,Battle of Shrewsbury 1403,https://historicengland.org.uk/listing/the-list/list-entry/1000033,-2.729349545,52.75012582
35,Battlefield,Battle of Solway Moss 1542,https://historicengland.org.uk/listing/the-list/list-entry/1000034,-2.964981693,55.00015609
36,Battlefield,Battle of Stamford Bridge 1066,https://historicengland.org.uk/listing/the-list/list-entry/1000035,-0.902563795,53.98715926
37,Battlefield,Battle of Stoke (Field) 1487,https://historicengland.org.uk/listing/the-list/list-entry/1000036,-0.893920059,53.03241606
38,Battlefield,Battle of Stow (-on-the-Wold) 1646,https://historicengland.org.uk/listing/the-list/list-entry/1000037,-1.732366668,51.95237397
39,Battlefield,Battle of Stratton 1643,https://historicengland.org.uk/listing/the-list/list-entry/1000038,-4.519571846,50.8315642
40,Battlefield,Battle of Tewkesbury 1471,https://historicengland.org.uk/listing/the-list/list-entry/1000039,-2.161741081,51.9802576
41,Battlefield,"Battle of Towton, 1461",https://historicengland.org.uk/listing/the-list/list-entry/1000040,-1.272639442,53.84035374
42,Battlefield,Battle of Winceby 1643,https://historicengland.org.uk/listing/the-list/list-entry/1000041,-0.034947069,53.1997334
43,Battlefield,Battle of Worcester 1651 with Powick Bridge 1642,https://historicengland.org.uk/listing/the-list/list-entry/1000042,-2.219458157,52.17095346
44,Battlefield,Battle of Winwick (also known as Battle of Red Bank) 1648,https://historicengland.org.uk/listing/the-list/list-entry/1412878,-2.604952767,53.43917962
45,Battlefield,Battle of Lostwithiel 21 August 1644,https://historicengland.org.uk/listing/the-list/list-entry/1413619,-4.64626004,50.40767127
46,Battlefield,Battle of Lostwithiel 31 August - 1 September 1644,https://historicengland.org.uk/listing/the-list/list-entry/1413762,-4.666528383,50.37082335
47,Battlefield,Battle of Edgcote 1469,https://historicengland.org.uk/listing/the-list/list-entry/1413782,-1.247647187,52.1167408
